,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
6590,2014-09-11 10:00:00,22,71,morning,medium,258,Sunny,Low,2014-09-11,0.005390835579514825,weekday
6591,2014-09-14 14:10:00,22,71,afternoon,medium,258,Sunny,Low,2014-09-14,0.007936507936507936,weekend
6592,2014-09-15 16:45:00,22,71,afternoon,medium,258,Cloudy,Low,2014-09-15,0.00821917808219178,weekday
6593,2014-09-16 19:13:00,22,71,afternoon,medium,258,Sunny,Low,2014-09-16,0.018867924528301886,weekday
6594,2014-09-16 17:30:00,22,74,afternoon,free flow,1115,Sunny,High,2014-09-16,0.018867924528301886,weekday
6595,2014-09-17 13:21:00,6,71,afternoon,medium,258,Sunny,Low,2014-09-17,0.02904040404040404,weekday
6596,2014-09-17 19:35:00,22,71,afternoon,medium,258,Sunny,Low,2014-09-17,0.01893939393939394,weekday
6597,2014-09-17 16:15:00,22,74,afternoon,free flow,1115,Sunny,High,2014-09-17,0.01893939393939394,weekday
6598,2014-09-18 18:07:00,22,71,afternoon,medium,258,Cloudy,Low,2014-09-18,0.009280742459396751,weekday
6599,2014-10-02 21:30:00,22,71,evening,medium,258,Cloudy,Low,2014-10-02,0.011292346298619825,weekday
6600,2014-10-07 13:45:00,22,71,afternoon,medium,258,Sunny,Low,2014-10-07,0.017218543046357615,weekday
6601,2014-10-07 16:30:00,22,75,afternoon,free flow,491,Sunny,High,2014-10-07,0.017218543046357615,weekday
6602,2014-10-08 19:21:00,22,71,afternoon,medium,258,Sunny,Low,2014-10-08,0.009433962264150943,weekday
6603,2014-10-16 20:48:00,6,71,evening,medium,446,Sunny,Low,2014-10-16,0.024193548387096774,weekday
6604,2014-10-31 12:00:00,22,71,afternoon,medium,258,Snow,Low,2014-10-31,0.015795868772782502,weekday
6605,2014-10-31 15:46:00,6,71,afternoon,free flow,445,Snow,Low,2014-10-31,0.023086269744835967,weekday
6606,2014-11-05 16:30:00,6,71,afternoon,medium,258,Sunny,Low,2014-11-05,0.036585365853658534,weekday
6607,2014-11-09 00:25:00,6,71,evening,medium,446,Sunny,Low,2014-11-09,0.014619883040935672,weekend
6608,2014-11-09 17:15:00,6,71,afternoon,medium,446,Sunny,Low,2014-11-09,0.01608187134502924,weekend
6609,2014-11-15 22:50:00,6,71,evening,medium,446,Sunny,Low,2014-11-15,0.014705882352941176,weekend
6610,2014-12-20 12:24:00,6,71,afternoon,medium,258,Cloudy,Low,2014-12-20,0.017759562841530054,weekend
6611,2014-12-20 17:30:00,22,71,afternoon,medium,258,Cloudy,Low,2014-12-20,0.017759562841530054,weekend
6612,2014-12-20 20:00:00,6,71,evening,medium,258,Cloudy,Low,2014-12-20,0.025956284153005466,weekend
6613,2014-11-19 23:40:00,8,57,evening,free flow,499,Sunny,Low,2014-11-19,0.022187004754358162,weekday
6614,2014-03-06 06:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-06,0.0167427701674277,weekday
6615,2014-03-06 06:30:00,8,58,morning,free flow,500,Sunny,Low,2014-03-06,0.0167427701674277,weekday
6616,2014-03-06 11:15:00,8,58,morning,free flow,500,Sunny,Low,2014-03-06,0.0167427701674277,weekday
6617,2014-09-30 21:00:00,8,57,evening,free flow,499,Cloudy,Low,2014-09-30,0.027202072538860103,weekday
6618,2014-01-01 00:01:00,8,57,evening,medium,498,Cloudy,Low,2014-01-01,0.03636363636363636,weekday
6619,2014-01-01 21:24:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-01,0.03636363636363636,weekday
6620,2014-02-18 12:30:00,8,57,afternoon,medium,498,Cloudy,Low,2014-02-18,0.0224,weekday
6621,2014-02-18 12:10:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-18,0.0224,weekday
6622,2014-02-18 11:25:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-18,0.024,weekday
6623,2014-11-01 12:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-11-01,0.023174971031286212,weekend
6624,2014-11-01 15:08:00,8,63,afternoon,free flow,4,Cloudy,Low,2014-11-01,0.023174971031286212,weekend
6625,2014-11-01 15:00:00,8,70,afternoon,free flow,441,Cloudy,Medium,2014-11-01,0.023174971031286212,weekend
6626,2014-01-03 18:20:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-03,0.04488330341113106,weekday
6627,2014-01-03 19:15:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-03,0.04488330341113106,weekday
6628,2014-01-03 18:00:00,8,70,afternoon,free flow,443,Cloudy,Medium,2014-01-03,0.04488330341113106,weekday
6629,2014-01-04 05:30:00,8,57,morning,medium,498,Sunny,Low,2014-01-04,0.013937282229965157,weekend
6630,2014-01-05 01:40:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-05,0.03225806451612903,weekend
6631,2014-01-10 11:45:00,8,57,morning,free flow,499,Sunny,Low,2014-01-10,0.017432646592709985,weekday
6632,2014-01-10 09:00:00,8,58,morning,free flow,500,Sunny,Low,2014-01-10,0.017432646592709985,weekday
6633,2014-01-10 12:00:00,8,57,afternoon,medium,498,Sunny,Low,2014-01-10,0.028526148969889066,weekday
6634,2014-01-10 12:01:00,8,57,afternoon,free flow,497,Sunny,Low,2014-01-10,0.028526148969889066,weekday
6635,2014-01-11 00:05:00,8,57,evening,medium,498,Sunny,Low,2014-01-11,0.018433179723502304,weekend
6636,2014-01-11 20:15:00,8,56,evening,free flow,497,Sunny,High,2014-01-11,0.018433179723502304,weekend
6637,2014-01-12 02:10:00,8,57,evening,free flow,499,Cloudy,Low,2014-01-12,0.03784570596797671,weekend
6638,2014-01-12 21:00:00,8,56,evening,free flow,495,Cloudy,High,2014-01-12,0.03784570596797671,weekend
6639,2014-01-12 04:50:00,8,57,morning,free flow,499,Cloudy,Low,2014-01-12,0.011644832605531296,weekend
6640,2014-01-12 11:51:00,8,58,morning,free flow,500,Cloudy,Low,2014-01-12,0.011644832605531296,weekend
6641,2014-01-13 16:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-13,0.02906208718626156,weekday
6642,2014-01-13 07:55:00,8,57,morning,medium,498,Sunny,Low,2014-01-13,0.009247027741083224,weekday
6643,2014-01-14 20:00:00,8,57,evening,medium,498,Cloudy,Low,2014-01-14,0.024963289280469897,weekday
6644,2014-01-14 22:16:00,8,70,evening,free flow,443,Cloudy,Medium,2014-01-14,0.024963289280469897,weekday
6645,2014-01-15 11:40:00,8,57,morning,medium,498,Cloudy,Low,2014-01-15,0.018893387314439947,weekday
6646,2014-01-15 04:30:00,8,58,morning,free flow,500,Cloudy,Low,2014-01-15,0.018893387314439947,weekday
6647,2014-01-15 09:20:00,8,70,morning,free flow,445,Cloudy,Medium,2014-01-15,0.018893387314439947,weekday
6648,2014-01-19 10:00:00,8,57,morning,medium,498,Cloudy,Low,2014-01-19,0.018575851393188854,weekend
6649,2014-01-19 04:30:00,8,58,morning,free flow,500,Cloudy,Low,2014-01-19,0.018575851393188854,weekend
6650,2014-01-18 17:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-18,0.03474320241691843,weekend
6651,2014-01-20 17:15:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-20,0.04486251808972504,weekday
6652,2014-01-20 15:09:00,8,58,afternoon,free flow,500,Sunny,Low,2014-01-20,0.04486251808972504,weekday
6653,2014-01-20 19:59:00,8,58,afternoon,free flow,500,Sunny,Low,2014-01-20,0.04486251808972504,weekday
6654,2014-01-20 15:00:00,8,56,afternoon,free flow,246,Sunny,High,2014-01-20,0.04486251808972504,weekday
6655,2014-01-22 15:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-22,0.028938906752411574,weekday
6656,2014-01-22 13:50:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-22,0.028938906752411574,weekday
6657,2014-01-23 08:15:00,8,57,morning,free flow,499,Sunny,Low,2014-01-23,0.01935483870967742,weekday
6658,2014-01-24 09:00:00,8,57,morning,medium,498,Cloudy,Low,2014-01-24,0.01023391812865497,weekday
6659,2014-01-25 17:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-25,0.029542097488921712,weekend
6660,2014-01-25 17:00:00,8,58,afternoon,free flow,500,Snow,Low,2014-01-25,0.029542097488921712,weekend
6661,2014-01-21 14:45:00,8,57,afternoon,free flow,499,Snow,Low,2014-01-21,0.042444821731748725,weekday
6662,2014-01-21 17:30:00,8,70,afternoon,free flow,445,Snow,Medium,2014-01-21,0.042444821731748725,weekday
6663,2014-01-29 08:00:00,8,57,morning,medium,498,Sunny,Low,2014-01-29,0.012379642365887207,weekday
6664,2014-01-30 14:04:00,8,57,afternoon,free flow,499,Sunny,Low,2014-01-30,0.020080321285140562,weekday
6665,2014-01-30 17:30:00,8,58,afternoon,free flow,500,Sunny,Low,2014-01-30,0.020080321285140562,weekday
6666,2014-01-30 13:14:00,8,56,afternoon,free flow,495,Sunny,High,2014-01-30,0.020080321285140562,weekday
6667,2014-01-30 10:40:00,8,57,morning,free flow,499,Sunny,Low,2014-01-30,0.022757697456492636,weekday
6668,2014-01-30 11:14:00,8,58,morning,free flow,500,Sunny,Low,2014-01-30,0.022757697456492636,weekday
6669,2014-01-31 12:40:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-31,0.025606469002695417,weekday
6670,2014-01-31 17:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-01-31,0.025606469002695417,weekday
6671,2014-02-01 01:30:00,8,57,evening,medium,498,Sunny,Low,2014-02-01,0.0391644908616188,weekend
6672,2014-02-01 00:52:00,8,56,evening,free flow,493,Sunny,High,2014-02-01,0.0391644908616188,weekend
6673,2014-02-01 02:15:00,8,56,evening,free flow,495,Sunny,High,2014-02-01,0.0391644908616188,weekend
6674,2014-02-01 22:00:00,8,70,evening,free flow,443,Sunny,Medium,2014-02-01,0.0391644908616188,weekend
6675,2014-02-03 03:30:00,8,57,evening,free flow,499,Sunny,Low,2014-02-03,0.014792899408284023,weekday
6676,2014-02-03 03:00:00,8,70,evening,free flow,443,Sunny,Medium,2014-02-03,0.014792899408284023,weekday
6677,2014-02-06 15:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-06,0.041254125412541254,weekday
6678,2014-02-05 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-05,0.01615798922800718,weekday
6679,2014-02-07 17:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-07,0.03473227206946455,weekday
6680,2014-02-07 12:00:00,8,70,afternoon,free flow,441,Cloudy,Medium,2014-02-07,0.03473227206946455,weekday
6681,2014-02-08 14:00:00,8,57,afternoon,medium,498,Cloudy,Low,2014-02-08,0.016611295681063124,weekend
6682,2014-02-08 05:00:00,8,57,morning,medium,498,Cloudy,Low,2014-02-08,0.014950166112956811,weekend
6683,2014-02-10 13:50:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-10,0.03588907014681892,weekday
6684,2014-02-10 14:00:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-10,0.03588907014681892,weekday
6685,2014-02-10 16:30:00,8,70,afternoon,free flow,441,Cloudy,Medium,2014-02-10,0.03588907014681892,weekday
6686,2014-02-09 18:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-09,0.024691358024691357,weekend
6687,2014-02-14 11:00:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-14,0.020289855072463767,weekday
6688,2014-02-14 11:12:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-14,0.020289855072463767,weekday
6689,2014-02-14 09:00:00,8,70,morning,free flow,441,Cloudy,Medium,2014-02-14,0.020289855072463767,weekday
6690,2014-02-19 09:05:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-19,0.019886363636363636,weekday
6691,2014-02-19 09:40:00,8,57,morning,free flow,499,Cloudy,Low,2014-02-19,0.019886363636363636,weekday
6692,2014-02-19 04:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-02-19,0.019886363636363636,weekday
6693,2014-02-19 05:30:00,8,56,morning,free flow,496,Cloudy,High,2014-02-19,0.019886363636363636,weekday
6694,2014-02-19 16:27:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-19,0.026988636363636364,weekday
6695,2014-02-19 14:30:00,8,70,afternoon,free flow,441,Cloudy,Medium,2014-02-19,0.026988636363636364,weekday
6696,2014-02-20 14:41:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-02-20,0.03400309119010819,weekday
6697,2014-02-21 06:20:00,8,57,morning,medium,498,Sunny,Low,2014-02-21,0.02092050209205021,weekday
6698,2014-02-21 10:30:00,8,70,morning,free flow,441,Sunny,Medium,2014-02-21,0.02092050209205021,weekday
6699,2014-02-21 16:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-21,0.03626220362622036,weekday
6700,2014-02-21 14:30:00,8,56,afternoon,free flow,495,Sunny,High,2014-02-21,0.03626220362622036,weekday
6701,2014-02-22 06:55:00,8,57,morning,free flow,499,Sunny,Low,2014-02-22,0.015527950310559006,weekend
6702,2014-02-22 21:00:00,8,57,evening,free flow,499,Sunny,Low,2014-02-22,0.021739130434782608,weekend
6703,2014-02-24 03:43:00,8,57,evening,medium,498,Sunny,Low,2014-02-24,0.017488076311605722,weekday
6704,2014-02-24 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-24,0.011128775834658187,weekday
6705,2014-02-24 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-02-24,0.011128775834658187,weekday
6706,2014-02-25 09:40:00,8,57,morning,free flow,499,Sunny,Low,2014-02-25,0.012364760432766615,weekday
6707,2014-02-25 17:20:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-25,0.03400309119010819,weekday
6708,2014-02-25 17:00:00,8,58,afternoon,free flow,500,Sunny,Low,2014-02-25,0.03400309119010819,weekday
6709,2014-02-27 09:00:00,8,57,morning,medium,498,Cloudy,Low,2014-02-27,0.014705882352941176,weekday
6710,2014-02-27 05:20:00,8,56,morning,free flow,493,Cloudy,High,2014-02-27,0.014705882352941176,weekday
6711,2014-02-28 00:30:00,8,57,evening,medium,498,Sunny,Low,2014-02-28,0.020086083213773313,weekday
6712,2014-02-28 00:10:00,8,57,evening,free flow,499,Sunny,Low,2014-02-28,0.020086083213773313,weekday
6713,2014-02-28 13:40:00,8,57,afternoon,free flow,499,Sunny,Low,2014-02-28,0.02295552367288379,weekday
6714,2014-02-28 16:30:00,8,62,afternoon,free flow,1,Sunny,Low,2014-02-28,0.02295552367288379,weekday
6715,2014-03-04 09:45:00,8,57,morning,free flow,499,Sunny,Low,2014-03-04,0.0208,weekday
6716,2014-03-04 18:00:00,8,57,afternoon,medium,498,Sunny,Low,2014-03-04,0.024,weekday
6717,2014-03-07 19:32:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday
6718,2014-03-07 12:05:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday
6719,2014-03-07 12:00:00,8,57,afternoon,free flow,497,Sunny,Low,2014-03-07,0.03306878306878307,weekday
6720,2014-03-07 14:30:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-07,0.03306878306878307,weekday
6721,2014-03-07 17:00:00,8,56,afternoon,free flow,495,Sunny,High,2014-03-07,0.03306878306878307,weekday
6722,2014-03-08 21:43:00,8,57,evening,free flow,499,Snow,Low,2014-03-08,0.029411764705882353,weekend
6723,2014-03-08 00:10:00,8,56,evening,free flow,496,Snow,High,2014-03-08,0.029411764705882353,weekend
6724,2014-03-08 12:10:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-08,0.03823529411764706,weekend
6725,2014-03-08 18:40:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-08,0.03823529411764706,weekend
6726,2014-03-10 12:12:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-10,0.02832512315270936,weekday
6727,2014-03-10 12:00:00,8,64,afternoon,free flow,566,Sunny,Medium,2014-03-10,0.02832512315270936,weekday
6728,2014-03-11 14:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-03-11,0.033045977011494254,weekday
6729,2014-03-11 15:35:00,8,63,afternoon,free flow,4,Snow,Low,2014-03-11,0.033045977011494254,weekday
6730,2014-03-17 13:00:00,8,57,afternoon,free flow,497,Sunny,Low,2014-03-17,0.038461538461538464,weekday
6731,2014-03-17 14:00:00,8,58,afternoon,free flow,500,Sunny,Low,2014-03-17,0.038461538461538464,weekday
6732,2014-03-17 21:30:00,8,57,evening,free flow,497,Sunny,Low,2014-03-17,0.024216524216524215,weekday
6733,2014-03-18 10:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-18,0.011015911872705019,weekday
6734,2014-03-18 10:30:00,8,57,morning,free flow,499,Sunny,Low,2014-03-18,0.011015911872705019,weekday
6735,2014-03-18 13:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-18,0.037943696450428395,weekday
6736,2014-03-18 15:30:00,8,58,afternoon,free flow,501,Sunny,Low,2014-03-18,0.037943696450428395,weekday
6737,2014-03-20 14:47:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-20,0.02838709677419355,weekday
6738,2014-03-20 14:25:00,8,70,afternoon,free flow,441,Sunny,Medium,2014-03-20,0.02838709677419355,weekday
6739,2014-03-19 12:15:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-19,0.04342105263157895,weekday
6740,2014-03-19 17:15:00,8,57,afternoon,medium,498,Sunny,Low,2014-03-19,0.04342105263157895,weekday
6741,2014-03-21 15:15:00,8,57,afternoon,medium,498,Snow,Low,2014-03-21,0.04150943396226415,weekday
6742,2014-03-21 14:40:00,8,70,afternoon,free flow,443,Snow,Medium,2014-03-21,0.04150943396226415,weekday
6743,2014-03-21 14:35:00,8,70,afternoon,free flow,443,Snow,Medium,2014-03-21,0.04150943396226415,weekday
6744,2014-03-23 06:40:00,8,57,morning,free flow,499,Sunny,Low,2014-03-23,0.02631578947368421,weekend
6745,2014-03-22 14:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-03-22,0.020380434782608696,weekend
6746,2014-03-22 09:00:00,8,57,morning,free flow,499,Sunny,Low,2014-03-22,0.016304347826086956,weekend
6747,2014-03-14 04:00:00,8,57,morning,free flow,497,Cloudy,Low,2014-03-14,0.02192448233861145,weekday
6748,2014-03-14 08:00:00,8,57,morning,free flow,497,Cloudy,Low,2014-03-14,0.02192448233861145,weekday
6749,2014-03-14 08:00:00,8,56,morning,free flow,247,Cloudy,High,2014-03-14,0.02192448233861145,weekday
6750,2014-03-14 08:00:00,8,56,morning,free flow,493,Cloudy,High,2014-03-14,0.02192448233861145,weekday
6751,2014-03-14 12:10:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-03-14,0.031668696711327646,weekday
6752,2014-03-14 12:00:00,8,57,afternoon,medium,498,Cloudy,Low,2014-03-14,0.031668696711327646,weekday
6753,2014-03-14 19:00:00,8,56,afternoon,free flow,495,Cloudy,High,2014-03-14,0.031668696711327646,weekday
6754,2014-03-14 18:00:00,8,56,afternoon,free flow,497,Cloudy,High,2014-03-14,0.031668696711327646,weekday
6755,2014-03-26 14:49:00,8,57,afternoon,medium,498,Sunny,Low,2014-03-26,0.03038674033149171,weekday
6756,2014-03-28 11:40:00,8,57,morning,free flow,499,Sunny,Low,2014-03-28,0.01532567049808429,weekday
6757,2014-03-29 15:15:00,8,57,afternoon,free flow,497,Sunny,Low,2014-03-29,0.020833333333333332,weekend
6758,2014-03-29 19:15:00,8,58,afternoon,free flow,500,Sunny,Low,2014-03-29,0.020833333333333332,weekend
6759,2014-03-29 15:10:00,8,56,afternoon,free flow,493,Sunny,High,2014-03-29,0.020833333333333332,weekend
6760,2014-03-29 17:17:00,8,56,afternoon,free flow,245,Sunny,High,2014-03-29,0.020833333333333332,weekend
6761,2014-03-31 02:05:00,8,57,evening,free flow,499,Cloudy,Low,2014-03-31,0.02312925170068027,weekday
6762,2014-04-01 10:45:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-01,0.021541950113378686,weekday
6763,2014-04-01 11:20:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-01,0.021541950113378686,weekday
6764,2014-04-01 08:00:00,8,58,morning,free flow,500,Cloudy,Low,2014-04-01,0.021541950113378686,weekday
6765,2014-04-01 22:00:00,8,57,evening,free flow,499,Cloudy,Low,2014-04-01,0.030612244897959183,weekday
6766,2014-04-01 22:00:00,8,56,evening,free flow,245,Cloudy,High,2014-04-01,0.030612244897959183,weekday
6767,2014-04-01 15:00:00,8,57,afternoon,medium,498,Cloudy,Low,2014-04-01,0.027210884353741496,weekday
6768,2014-04-02 19:30:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-02,0.029288702928870293,weekday
6769,2014-04-02 19:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-02,0.029288702928870293,weekday
6770,2014-04-02 20:00:00,8,57,evening,free flow,499,Snow,Low,2014-04-02,0.01813110181311018,weekday
6771,2014-04-03 13:30:00,8,57,afternoon,free flow,499,Cloudy,Low,2014-04-03,0.03361344537815126,weekday
6772,2014-04-03 09:50:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-03,0.03081232492997199,weekday
6773,2014-04-05 20:00:00,8,57,evening,medium,498,Sunny,Low,2014-04-05,0.024,weekend
6774,2014-04-07 00:11:00,8,57,evening,free flow,499,Sunny,Low,2014-04-07,0.022457067371202115,weekday
6775,2014-04-08 16:15:00,8,57,afternoon,free flow,497,Sunny,Low,2014-04-08,0.02953020134228188,weekday
6776,2014-04-08 17:00:00,8,58,afternoon,free flow,500,Sunny,Low,2014-04-08,0.02953020134228188,weekday
6777,2014-04-09 12:20:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday
6778,2014-04-09 12:45:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday
6779,2014-04-09 18:05:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-09,0.03875968992248062,weekday
6780,2014-04-11 13:40:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-11,0.030612244897959183,weekday
6781,2014-04-13 19:00:00,8,57,afternoon,medium,498,Cloudy,Low,2014-04-13,0.022123893805309734,weekend
6782,2014-04-14 18:30:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-14,0.026470588235294117,weekday
6783,2014-04-14 16:00:00,8,57,afternoon,free flow,499,Snow,Low,2014-04-14,0.026470588235294117,weekday
6784,2014-04-19 01:10:00,8,57,evening,free flow,497,Sunny,Low,2014-04-19,0.027925531914893616,weekend
6785,2014-04-21 18:30:00,8,57,afternoon,medium,498,Cloudy,Low,2014-04-21,0.026243093922651933,weekday
6786,2014-04-22 07:59:00,8,57,morning,free flow,499,Cloudy,Low,2014-04-22,0.012295081967213115,weekday
6787,2014-04-22 10:45:00,8,58,morning,free flow,500,Cloudy,Low,2014-04-22,0.012295081967213115,weekday
6788,2014-04-23 07:45:00,8,57,morning,free flow,499,Sunny,Low,2014-04-23,0.021828103683492497,weekday
6789,2014-04-23 09:44:00,8,58,morning,free flow,500,Sunny,Low,2014-04-23,0.021828103683492497,weekday
6790,2014-04-25 14:00:00,8,57,afternoon,free flow,499,Sunny,Low,2014-04-25,0.04028436018957346,weekday
