,Date,District,Community Area,Time Period,Average Traffic condition,SEGMENTID,WEATHER,PER CAPITA INCOME,Day,Crime Rate,dayOfWeek
5516,2013-08-08 11:30:00,10,30.0,morning,medium,537,Cloudy,Low,2013-08-08,0.04400440044004401,weekday
5517,2013-08-22 20:10:00,10,30.0,evening,medium,537,Cloudy,Low,2013-08-22,0.03867403314917127,weekday
5518,2013-08-27 20:00:00,10,30.0,evening,free flow,535,Sunny,Low,2013-08-27,0.038461538461538464,weekday
5519,2013-08-28 21:00:00,10,30.0,evening,free flow,535,Cloudy,Low,2013-08-28,0.042269187986651836,weekday
5520,2013-09-20 13:39:00,10,30.0,afternoon,free flow,535,Cloudy,Low,2013-09-20,0.047619047619047616,weekday
5521,2013-09-28 02:47:00,10,30.0,evening,medium,537,Sunny,Low,2013-09-28,0.031487513572204126,weekend
5522,2013-10-15 16:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-10-15,0.0370843989769821,weekday
5523,2013-11-01 08:45:00,10,30.0,morning,medium,537,Sunny,Low,2013-11-01,0.037525354969574036,weekday
5524,2013-11-12 16:00:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-11-12,0.04093567251461988,weekday
5525,2013-11-13 01:00:00,10,30.0,evening,medium,537,Cloudy,Low,2013-11-13,0.02926829268292683,weekday
5526,2013-11-24 15:03:00,10,30.0,afternoon,medium,537,Sunny,Low,2013-11-24,0.0484375,weekend
5527,2013-12-04 12:30:00,10,30.0,afternoon,free flow,535,Sunny,Low,2013-12-04,0.03236994219653179,weekday
5528,2013-12-09 11:45:00,10,30.0,morning,medium,537,Sunny,Low,2013-12-09,0.03662420382165605,weekday
5529,2013-12-10 17:26:00,10,30.0,afternoon,free flow,534,Cloudy,Low,2013-12-10,0.052132701421800945,weekday
5530,2013-12-22 20:14:00,10,30.0,evening,free flow,535,Sunny,Low,2013-12-22,0.042666666666666665,weekend
5531,2013-09-30 20:10:00,6,69.0,evening,free flow,411,Sunny,Medium,2013-09-30,0.057692307692307696,weekday
5532,2013-11-09 09:05:00,6,69.0,morning,free flow,411,Sunny,Medium,2013-11-09,0.07263294422827497,weekend
5533,2013-11-29 18:05:00,6,69.0,afternoon,free flow,411,Cloudy,Medium,2013-11-29,0.06592039800995025,weekday
5534,2013-12-06 15:00:00,6,69.0,afternoon,free flow,410,Sunny,Medium,2013-12-06,0.062154696132596686,weekday
5535,2013-01-03 23:30:00,2,41.0,evening,free flow,886,Cloudy,High,2013-01-03,0.033766233766233764,weekday
5536,2013-03-14 07:15:00,2,41.0,morning,free flow,886,Snow,High,2013-03-14,0.04280618311533888,weekday
5537,2013-04-23 22:00:00,2,41.0,evening,free flow,886,Sunny,High,2013-04-23,0.03926701570680628,weekday
5538,2013-04-23 20:00:00,2,35.0,evening,medium,971,Sunny,Medium,2013-04-23,0.03926701570680628,weekday
5539,2013-04-27 18:32:00,2,41.0,afternoon,free flow,886,Cloudy,High,2013-04-27,0.03793103448275862,weekend
5540,2013-04-29 18:05:00,2,41.0,afternoon,free flow,886,Sunny,High,2013-04-29,0.03875968992248062,weekday
5541,2013-07-14 20:16:00,2,41.0,evening,free flow,886,Sunny,High,2013-07-14,0.029692470837751856,weekend
5542,2013-08-13 00:01:00,2,41.0,evening,free flow,886,Sunny,High,2013-08-13,0.042505592841163314,weekday
5543,2013-08-20 19:45:00,2,41.0,afternoon,free flow,886,Cloudy,High,2013-08-20,0.051094890510948905,weekday
5544,2013-01-14 13:50:00,22,73.0,afternoon,free flow,428,Sunny,Medium,2013-01-14,0.032388663967611336,weekday
5545,2013-03-05 00:01:00,22,73.0,evening,free flow,428,Snow,Medium,2013-03-05,0.025936599423631124,weekday
5546,2013-03-19 02:00:00,22,73.0,evening,free flow,428,Snow,Medium,2013-03-19,0.03116883116883117,weekday
5547,2013-07-04 00:00:00,22,73.0,evening,free flow,428,Cloudy,Medium,2013-07-04,0.04334038054968287,weekday
5548,2013-07-31 14:30:00,22,73.0,afternoon,free flow,428,Cloudy,Medium,2013-07-31,0.026159334126040427,weekday
5549,2013-08-01 18:20:00,22,73.0,afternoon,free flow,428,Cloudy,Medium,2013-08-01,0.03861386138613861,weekday
5550,2013-08-22 05:00:00,22,73.0,morning,free flow,428,Cloudy,Medium,2013-08-22,0.027624309392265192,weekday
5551,2013-10-10 21:30:00,22,73.0,evening,free flow,428,Sunny,Medium,2013-10-10,0.03529411764705882,weekday
5552,2013-12-01 11:00:00,22,73.0,morning,free flow,428,Cloudy,Medium,2013-12-01,0.028004667444574097,weekend
5553,2013-01-11 18:30:00,22,72.0,afternoon,free flow,425,Sunny,High,2013-01-11,0.02983425414364641,weekday
5554,2013-04-24 07:30:00,22,72.0,morning,free flow,425,Sunny,High,2013-04-24,0.03863134657836645,weekday
5555,2013-01-24 16:30:00,15,25.0,afternoon,free flow,215,Sunny,Low,2013-01-24,0.04895104895104895,weekday
5556,2013-01-24 16:30:00,15,25.0,afternoon,free flow,215,Sunny,Low,2013-01-24,0.04895104895104895,weekday
5557,2013-02-01 14:15:00,15,25.0,afternoon,free flow,215,Sunny,Low,2013-02-01,0.052752293577981654,weekday
5558,2013-06-06 09:00:00,15,25.0,morning,free flow,215,Sunny,Low,2013-06-06,0.042708333333333334,weekday
5559,2013-03-07 21:36:00,5,53.0,evening,free flow,1173,Sunny,Low,2013-03-07,0.04457831325301205,weekday
5560,2013-03-13 20:24:00,5,53.0,evening,free flow,1081,Snow,Low,2013-03-13,0.0524390243902439,weekday
5561,2013-05-17 23:30:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-05-17,0.04964539007092199,weekday
5562,2013-05-21 19:25:00,5,53.0,afternoon,free flow,1081,Cloudy,Low,2013-05-21,0.04305705059203445,weekday
5563,2013-06-23 21:06:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-06-23,0.039414414414414414,weekend
5564,2013-06-29 21:03:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-06-29,0.04434589800443459,weekend
5565,2013-07-06 17:00:00,5,53.0,afternoon,free flow,1081,Cloudy,Low,2013-07-06,0.04293785310734463,weekend
5566,2013-09-21 23:10:00,5,53.0,evening,free flow,1081,Sunny,Low,2013-09-21,0.05309734513274336,weekend
5567,2013-09-23 19:27:00,5,53.0,afternoon,free flow,1173,Sunny,Low,2013-09-23,0.03541912632821724,weekday
5568,2013-09-26 21:00:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-09-26,0.05263157894736842,weekday
5569,2013-11-14 09:40:00,5,53.0,morning,free flow,1081,Sunny,Low,2013-11-14,0.03398692810457516,weekday
5570,2013-12-02 23:30:00,5,53.0,evening,free flow,1081,Sunny,Low,2013-12-02,0.052096569250317665,weekday
5571,2013-12-30 03:00:00,5,53.0,evening,free flow,1081,Cloudy,Low,2013-12-30,0.03610675039246468,weekday
5572,2013-05-13 12:00:00,18,7.0,afternoon,medium,876,Cloudy,High,2013-05-13,0.036954087346024636,weekday
5573,2013-08-21 20:30:00,18,7.0,evening,medium,876,Cloudy,High,2013-08-21,0.041666666666666664,weekday
5574,2013-03-04 16:57:00,24,2.0,afternoon,free flow,781,Snow,Medium,2013-03-04,0.02952029520295203,weekday
5575,2013-03-15 16:00:00,24,2.0,afternoon,free flow,1001,Cloudy,Medium,2013-03-15,0.02508551881413911,weekday
5576,2013-03-29 04:00:00,24,2.0,morning,free flow,1001,Sunny,Medium,2013-03-29,0.02528735632183908,weekday
5577,2013-05-07 06:49:00,24,2.0,morning,free flow,781,Sunny,Medium,2013-05-07,0.023178807947019868,weekday
5578,2013-05-16 22:37:00,24,2.0,evening,free flow,1001,Sunny,Medium,2013-05-16,0.023735810113519093,weekday
5579,2013-05-24 16:45:00,24,2.0,afternoon,free flow,1001,Sunny,Medium,2013-05-24,0.02465166130760986,weekday
5580,2013-10-19 04:12:00,24,2.0,morning,free flow,781,Sunny,Medium,2013-10-19,0.021850899742930592,weekend
5581,2013-12-24 00:01:00,24,2.0,evening,free flow,1001,Cloudy,Medium,2013-12-24,0.027777777777777776,weekday
5582,2013-03-04 18:30:00,20,77.0,afternoon,free flow,793,Snow,High,2013-03-04,0.014760147601476014,weekday
5583,2013-04-05 02:14:00,20,77.0,evening,free flow,793,Snow,High,2013-04-05,0.020022246941045607,weekday
5584,2013-04-05 20:06:00,20,77.0,evening,free flow,793,Snow,High,2013-04-05,0.020022246941045607,weekday
5585,2013-06-18 18:00:00,20,77.0,afternoon,free flow,793,Cloudy,High,2013-06-18,0.019417475728155338,weekday
5586,2013-08-01 19:40:00,20,77.0,afternoon,free flow,793,Cloudy,High,2013-08-01,0.015841584158415842,weekday
5587,2013-10-16 10:30:00,20,77.0,morning,free flow,793,Sunny,High,2013-10-16,0.02875,weekday
5588,2013-03-07 01:30:00,2,35.0,evening,medium,971,Sunny,Medium,2013-03-07,0.04939759036144578,weekday
5589,2013-11-05 19:30:00,2,35.0,afternoon,medium,971,Cloudy,Medium,2013-11-05,0.053268765133171914,weekday
5590,2013-12-01 21:25:00,2,35.0,evening,medium,971,Cloudy,Medium,2013-12-01,0.051341890315052506,weekend
5591,2013-12-18 14:49:00,2,35.0,afternoon,medium,971,Cloudy,Medium,2013-12-18,0.042105263157894736,weekday
5592,2013-10-04 21:10:00,7,68.0,evening,free flow,9,Cloudy,Low,2013-10-04,0.050400916380297825,weekday
5593,2013-10-28 18:00:00,7,68.0,afternoon,free flow,9,Sunny,Low,2013-10-28,0.08233890214797136,weekday
5594,2013-04-02 05:05:00,25,23.0,morning,free flow,187,Sunny,Low,2013-04-02,0.06339712918660287,weekday
5595,2013-09-19 08:45:00,25,23.0,morning,free flow,187,Cloudy,Low,2013-09-19,0.06470588235294118,weekday
5596,2013-07-11 21:48:00,2,40.0,evening,free flow,11,Sunny,Low,2013-07-11,0.038461538461538464,weekday
5597,2013-09-05 16:00:00,2,40.0,afternoon,free flow,11,Sunny,Low,2013-09-05,0.055314533622559656,weekday
5598,2013-10-22 09:45:00,2,40.0,morning,free flow,11,Sunny,Low,2013-10-22,0.030666666666666665,weekday
5599,2013-11-09 22:04:00,2,40.0,evening,free flow,11,Sunny,Low,2013-11-09,0.03761348897535668,weekend
5600,2013-12-06 21:43:00,2,40.0,evening,free flow,11,Sunny,Low,2013-12-06,0.04143646408839779,weekday
5601,2013-05-30 21:15:00,20,4.0,evening,free flow,781,Cloudy,High,2013-05-30,0.022269353128313893,weekday
5602,2013-07-26 23:00:00,17,12.0,evening,free flow,776,Sunny,High,2013-07-26,0.03741152679474216,weekday
5603,2013-10-27 10:00:00,16,9.0,morning,free flow,994,Sunny,High,2013-10-27,0.040214477211796246,weekend
5604,2013-10-29 18:00:00,16,9.0,afternoon,free flow,994,Cloudy,High,2013-10-29,0.038777908343125736,weekday
5605,2013-12-13 10:40:00,16,9.0,morning,free flow,994,Sunny,High,2013-12-13,0.033962264150943396,weekday
5606,2013-11-05 12:00:00,17,15.0,afternoon,medium,286,Cloudy,Medium,2013-11-05,0.014527845036319613,weekday
5607,2014-11-19 10:00:00,18,8,morning,medium,908,Sunny,High,2014-11-19,0.04595879556259905,weekday
5608,2014-11-19 12:30:00,18,8,afternoon,free flow,863,Sunny,High,2014-11-19,0.04595879556259905,weekday
5609,2014-11-19 17:45:00,18,8,afternoon,medium,908,Sunny,High,2014-11-19,0.04595879556259905,weekday
5610,2014-03-06 03:30:00,18,8,evening,medium,861,Sunny,High,2014-03-06,0.0334855403348554,weekday
5611,2014-09-30 00:14:00,18,8,evening,medium,861,Cloudy,High,2014-09-30,0.04015544041450777,weekday
5612,2014-04-15 23:00:00,18,8,evening,medium,908,Sunny,High,2014-04-15,0.04043126684636118,weekday
5613,2014-01-01 05:18:00,18,8,morning,free flow,194,Cloudy,High,2014-01-01,0.07373737373737374,weekday
5614,2014-01-01 02:00:00,18,8,evening,medium,861,Cloudy,High,2014-01-01,0.07373737373737374,weekday
5615,2014-01-01 21:50:00,18,8,evening,medium,908,Cloudy,High,2014-01-01,0.07373737373737374,weekday
5616,2014-01-01 22:00:00,18,8,evening,medium,908,Cloudy,High,2014-01-01,0.07373737373737374,weekday
5617,2014-01-01 17:00:00,18,8,afternoon,medium,957,Cloudy,High,2014-01-01,0.07373737373737374,weekday
5618,2014-12-28 12:45:00,18,8,afternoon,medium,956,Sunny,High,2014-12-28,0.03656597774244833,weekend
5619,2014-02-18 14:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-18,0.0416,weekday
5620,2014-02-18 08:00:00,18,8,morning,medium,1289,Cloudy,High,2014-02-18,0.0416,weekday
5621,2014-11-01 01:30:00,18,8,evening,medium,861,Cloudy,High,2014-11-01,0.06488991888760139,weekend
5622,2014-11-01 02:00:00,18,8,evening,medium,861,Cloudy,High,2014-11-01,0.06488991888760139,weekend
5623,2014-11-01 17:30:00,18,8,afternoon,medium,908,Cloudy,High,2014-11-01,0.06488991888760139,weekend
5624,2014-01-02 18:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-01-02,0.041928721174004195,weekday
5625,2014-01-02 10:35:00,18,8,morning,medium,956,Cloudy,High,2014-01-02,0.041928721174004195,weekday
5626,2014-01-03 09:15:00,18,8,morning,free flow,194,Cloudy,High,2014-01-03,0.04847396768402154,weekday
5627,2014-01-03 13:30:00,18,8,afternoon,medium,956,Cloudy,High,2014-01-03,0.04847396768402154,weekday
5628,2014-01-05 04:00:00,18,8,morning,medium,861,Cloudy,High,2014-01-05,0.05955334987593052,weekend
5629,2014-01-05 16:52:00,18,8,afternoon,medium,908,Cloudy,High,2014-01-05,0.05955334987593052,weekend
5630,2014-01-09 19:30:00,18,8,afternoon,medium,864,Cloudy,High,2014-01-09,0.047540983606557376,weekday
5631,2014-01-10 03:00:00,18,8,evening,free flow,1280,Sunny,High,2014-01-10,0.0491283676703645,weekday
5632,2014-01-11 01:00:00,18,8,evening,medium,957,Sunny,High,2014-01-11,0.06605222734254992,weekend
5633,2014-01-11 18:30:00,18,8,afternoon,medium,864,Sunny,High,2014-01-11,0.06605222734254992,weekend
5634,2014-01-11 19:15:00,18,8,afternoon,medium,864,Sunny,High,2014-01-11,0.06605222734254992,weekend
5635,2014-01-12 21:14:00,18,8,evening,medium,956,Cloudy,High,2014-01-12,0.04512372634643377,weekend
5636,2014-01-15 09:00:00,18,8,morning,medium,908,Cloudy,High,2014-01-15,0.03508771929824561,weekday
5637,2014-01-16 14:40:00,18,8,afternoon,medium,908,Cloudy,High,2014-01-16,0.04664723032069971,weekday
5638,2014-01-18 00:45:00,18,8,evening,medium,864,Sunny,High,2014-01-18,0.052870090634441085,weekend
5639,2014-01-18 02:30:00,18,8,evening,free flow,1280,Sunny,High,2014-01-18,0.052870090634441085,weekend
5640,2014-01-18 03:00:00,18,8,evening,free flow,1280,Sunny,High,2014-01-18,0.052870090634441085,weekend
5641,2014-01-18 04:00:00,18,8,morning,free flow,1280,Sunny,High,2014-01-18,0.052870090634441085,weekend
5642,2014-01-18 07:00:00,18,8,morning,medium,957,Sunny,High,2014-01-18,0.052870090634441085,weekend
5643,2014-01-18 23:00:00,18,8,evening,free flow,954,Sunny,High,2014-01-18,0.052870090634441085,weekend
5644,2014-01-17 13:00:00,18,8,afternoon,medium,908,Sunny,High,2014-01-17,0.05241935483870968,weekday
5645,2014-01-17 17:00:00,18,8,afternoon,medium,908,Sunny,High,2014-01-17,0.05241935483870968,weekday
5646,2014-01-22 12:25:00,18,8,afternoon,medium,956,Snow,High,2014-01-22,0.04823151125401929,weekday
5647,2014-01-23 08:05:00,18,8,morning,free flow,1280,Sunny,High,2014-01-23,0.02903225806451613,weekday
5648,2014-01-23 13:30:00,18,8,afternoon,medium,864,Sunny,High,2014-01-23,0.02903225806451613,weekday
5649,2014-01-24 01:30:00,18,8,evening,medium,861,Cloudy,High,2014-01-24,0.03216374269005848,weekday
5650,2014-01-25 02:50:00,18,8,evening,medium,861,Snow,High,2014-01-25,0.03988183161004431,weekend
5651,2014-01-25 23:30:00,18,8,evening,medium,957,Snow,High,2014-01-25,0.03988183161004431,weekend
5652,2014-01-28 00:01:00,18,8,evening,medium,1289,Sunny,High,2014-01-28,0.034482758620689655,weekday
5653,2014-01-28 09:18:00,18,8,morning,free flow,863,Sunny,High,2014-01-28,0.034482758620689655,weekday
5654,2014-01-29 08:39:00,18,8,morning,free flow,1280,Sunny,High,2014-01-29,0.0343878954607978,weekday
5655,2014-01-29 19:00:00,18,8,afternoon,medium,908,Sunny,High,2014-01-29,0.0343878954607978,weekday
5656,2014-01-29 20:40:00,18,8,evening,medium,908,Sunny,High,2014-01-29,0.0343878954607978,weekday
5657,2014-01-29 23:11:00,18,8,evening,free flow,195,Sunny,High,2014-01-29,0.0343878954607978,weekday
5658,2014-01-30 21:52:00,18,8,evening,medium,861,Sunny,High,2014-01-30,0.03748326639892905,weekday
5659,2014-01-31 01:00:00,18,8,evening,medium,864,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5660,2014-01-31 01:02:00,18,8,evening,medium,908,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5661,2014-01-31 20:00:00,18,8,evening,free flow,1280,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5662,2014-01-31 17:00:00,18,8,afternoon,medium,957,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5663,2014-01-31 19:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5664,2014-01-31 23:00:00,18,8,evening,medium,908,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5665,2014-01-31 00:00:00,18,8,evening,medium,956,Cloudy,High,2014-01-31,0.04986522911051213,weekday
5666,2014-02-01 22:00:00,18,8,evening,medium,956,Sunny,High,2014-02-01,0.033942558746736295,weekend
5667,2014-02-02 12:00:00,18,8,afternoon,medium,955,Sunny,High,2014-02-02,0.05545927209705372,weekend
5668,2014-02-02 17:15:00,18,8,afternoon,free flow,194,Sunny,High,2014-02-02,0.05545927209705372,weekend
5669,2014-02-02 16:58:00,18,8,afternoon,free flow,194,Sunny,High,2014-02-02,0.05545927209705372,weekend
5670,2014-02-02 00:01:00,18,8,evening,medium,861,Sunny,High,2014-02-02,0.05545927209705372,weekend
5671,2014-02-02 03:48:00,18,8,evening,medium,956,Sunny,High,2014-02-02,0.05545927209705372,weekend
5672,2014-02-02 23:30:00,18,8,evening,medium,864,Sunny,High,2014-02-02,0.05545927209705372,weekend
5673,2014-02-02 02:00:00,18,8,evening,medium,861,Sunny,High,2014-02-02,0.05545927209705372,weekend
5674,2014-02-03 11:40:00,18,8,morning,free flow,1280,Sunny,High,2014-02-03,0.038461538461538464,weekday
5675,2014-02-03 17:00:00,18,8,afternoon,medium,957,Sunny,High,2014-02-03,0.038461538461538464,weekday
5676,2014-02-03 19:30:00,18,8,afternoon,medium,957,Sunny,High,2014-02-03,0.038461538461538464,weekday
5677,2014-02-03 19:25:00,18,8,afternoon,free flow,195,Sunny,High,2014-02-03,0.038461538461538464,weekday
5678,2014-02-04 14:00:00,18,8,afternoon,free flow,1280,Sunny,High,2014-02-04,0.03565891472868217,weekday
5679,2014-02-06 15:10:00,18,8,afternoon,free flow,1280,Sunny,High,2014-02-06,0.037953795379537955,weekday
5680,2014-02-07 04:00:00,18,8,morning,medium,908,Cloudy,High,2014-02-07,0.03328509406657019,weekday
5681,2014-02-07 14:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-07,0.03328509406657019,weekday
5682,2014-02-08 21:15:00,18,8,evening,medium,908,Cloudy,High,2014-02-08,0.0664451827242525,weekend
5683,2014-02-08 22:00:00,18,8,evening,medium,956,Cloudy,High,2014-02-08,0.0664451827242525,weekend
5684,2014-02-08 20:30:00,18,8,evening,medium,864,Cloudy,High,2014-02-08,0.0664451827242525,weekend
5685,2014-02-11 21:00:00,18,8,evening,medium,864,Cloudy,High,2014-02-11,0.03204047217537943,weekday
5686,2014-02-12 19:00:00,18,8,afternoon,free flow,194,Cloudy,High,2014-02-12,0.05140961857379768,weekday
5687,2014-02-14 19:25:00,18,8,afternoon,medium,956,Cloudy,High,2014-02-14,0.0463768115942029,weekday
5688,2014-02-15 02:20:00,18,8,evening,medium,908,Cloudy,High,2014-02-15,0.05642633228840126,weekend
5689,2014-02-16 11:30:00,18,8,morning,medium,908,Cloudy,High,2014-02-16,0.06153846153846154,weekend
5690,2014-02-16 20:00:00,18,8,evening,free flow,1280,Cloudy,High,2014-02-16,0.06153846153846154,weekend
5691,2014-02-16 17:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-16,0.06153846153846154,weekend
5692,2014-02-19 12:45:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-19,0.048295454545454544,weekday
5693,2014-02-19 18:00:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-19,0.048295454545454544,weekday
5694,2014-02-19 16:00:00,18,8,afternoon,medium,956,Cloudy,High,2014-02-19,0.048295454545454544,weekday
5695,2014-02-20 15:00:00,18,8,afternoon,medium,861,Cloudy,High,2014-02-20,0.03554868624420402,weekday
5696,2014-02-20 15:45:00,18,8,afternoon,medium,908,Cloudy,High,2014-02-20,0.03554868624420402,weekday
5697,2014-02-21 21:00:00,18,8,evening,free flow,1280,Sunny,High,2014-02-21,0.04184100418410042,weekday
5698,2014-02-21 21:14:00,18,8,evening,medium,864,Sunny,High,2014-02-21,0.04184100418410042,weekday
5699,2014-02-23 18:45:00,18,8,afternoon,medium,956,Sunny,High,2014-02-23,0.04120443740095087,weekend
5700,2014-02-23 17:00:00,18,8,afternoon,free flow,195,Sunny,High,2014-02-23,0.04120443740095087,weekend
5701,2014-02-23 16:00:00,18,8,afternoon,free flow,194,Sunny,High,2014-02-23,0.04120443740095087,weekend
5702,2014-02-23 14:25:00,18,7,afternoon,free flow,195,Sunny,High,2014-02-23,0.04120443740095087,weekend
5703,2014-02-22 00:30:00,18,8,evening,medium,861,Sunny,High,2014-02-22,0.05124223602484472,weekend
5704,2014-02-24 02:20:00,18,8,evening,medium,861,Sunny,High,2014-02-24,0.0492845786963434,weekday
5705,2014-02-24 14:45:00,18,8,afternoon,medium,908,Sunny,High,2014-02-24,0.0492845786963434,weekday
5706,2014-02-25 16:00:00,18,8,afternoon,medium,908,Sunny,High,2014-02-25,0.0401854714064915,weekday
5707,2014-02-25 19:20:00,18,8,afternoon,free flow,194,Sunny,High,2014-02-25,0.0401854714064915,weekday
5708,2014-02-25 18:00:00,18,8,afternoon,free flow,954,Sunny,High,2014-02-25,0.0401854714064915,weekday
5709,2014-02-27 17:15:00,18,8,afternoon,free flow,863,Cloudy,High,2014-02-27,0.03758169934640523,weekday
5710,2014-02-27 09:30:00,18,8,morning,medium,908,Cloudy,High,2014-02-27,0.03758169934640523,weekday
5711,2014-02-28 11:15:00,18,8,morning,medium,1289,Sunny,High,2014-02-28,0.06169296987087518,weekday
5712,2014-02-28 19:00:00,18,8,afternoon,medium,861,Sunny,High,2014-02-28,0.06169296987087518,weekday
5713,2014-02-28 22:30:00,18,8,evening,medium,861,Sunny,High,2014-02-28,0.06169296987087518,weekday
5714,2014-02-28 22:30:00,18,8,evening,medium,861,Sunny,High,2014-02-28,0.06169296987087518,weekday
5715,2014-02-28 13:45:00,18,8,afternoon,medium,908,Sunny,High,2014-02-28,0.06169296987087518,weekday
